node_id	pr_value
663930	0.00017189703470844636
482708	9.290892319732254e-05
1034017	5.5685267912822115e-05
663559	4.9624543590902066e-05
1120567	4.568470150342384e-05
357530	4.521617763761657e-05
663605	4.3218868137145184e-05
663682	3.682656502220686e-05
1108860	3.538244536714556e-05
664788	3.492106446587993e-05
